id,tier,category,run,passed,status,failure_class,bytes_processed,latency_ms
easy_event_count,easy,inventory,1,1,ok,,0,4645
easy_event_count,easy,inventory,2,1,ok,,0,1898
easy_event_count,easy,inventory,3,1,ok,,0,1874
easy_cheapest_hatebreed,easy,price_lookup,1,1,ok,,18482032,2239
easy_cheapest_hatebreed,easy,price_lookup,2,1,ok,,0,1999
easy_cheapest_hatebreed,easy,price_lookup,3,1,ok,,0,2055
easy_next_show_independent,easy,event_lookup,1,1,ok,,1024925,2107
easy_next_show_independent,easy,event_lookup,2,1,ok,,1024925,2157
easy_next_show_independent,easy,event_lookup,3,1,ok,,1024925,2373
easy_ca_venues,easy,inventory,1,1,ok,,0,1947
easy_ca_venues,easy,inventory,2,1,ok,,0,1907
easy_ca_venues,easy,inventory,3,1,ok,,0,1759
easy_max_price_ever,easy,price_lookup,1,1,ok,,0,1860
easy_max_price_ever,easy,price_lookup,2,1,ok,,0,1592
easy_max_price_ever,easy,price_lookup,3,1,ok,,0,1509
easy_artists_with_youtube,easy,inventory,1,1,ok,,0,1769
easy_artists_with_youtube,easy,inventory,2,1,ok,,0,3085
easy_artists_with_youtube,easy,inventory,3,1,ok,,0,1768
easy_forecast_at_show,easy,forecast,1,1,ok,,14221504,2017
easy_forecast_at_show,easy,forecast,2,1,ok,,0,1712
easy_forecast_at_show,easy,forecast,3,1,ok,,0,3273
easy_genres,easy,inventory,1,1,ok,,0,1758
easy_genres,easy,inventory,2,1,ok,,0,1727
easy_genres,easy,inventory,3,1,ok,,0,1781
join_venue_of_event,join,event_lookup,1,1,ok,,2312822,1874
join_venue_of_event,join,event_lookup,2,1,ok,,0,1990
join_venue_of_event,join,event_lookup,3,1,ok,,0,2088
join_everclear_shows,join,event_lookup,1,1,ok,,5602995,2876
join_everclear_shows,join,event_lookup,2,1,ok,,5602995,2827
join_everclear_shows,join,event_lookup,3,1,ok,,5602995,3229
join_state_most_upcoming,join,geography,1,1,ok,,1770547,2305
join_state_most_upcoming,join,geography,2,1,ok,,1770547,2028
join_state_most_upcoming,join,geography,3,1,ok,,1770547,1832
join_support_acts,join,lineup,1,1,ok,,2116925,2235
join_support_acts,join,lineup,2,1,ok,,0,1877
join_support_acts,join,lineup,3,1,ok,,0,1936
join_subscribers_of_headliner,join,signals,1,1,ok,,3178172,4115
join_subscribers_of_headliner,join,signals,2,0,ok,result_mismatch,1344175,3393
join_subscribers_of_headliner,join,signals,3,0,ok,result_mismatch,0,3218
join_bay_area_next30,join,geography,1,1,ok,,1774420,2081
join_bay_area_next30,join,geography,2,1,ok,,1774420,2070
join_bay_area_next30,join,geography,3,1,ok,,1774420,2103
join_edm_bay_under100,join,compound_filter,1,1,ok,,18193701,2614
join_edm_bay_under100,join,compound_filter,2,1,ok,,18193701,2579
join_edm_bay_under100,join,compound_filter,3,1,ok,,18193701,2620
agg_top5_venues,aggregate,inventory,1,1,ok,,1413403,2122
agg_top5_venues,aggregate,inventory,2,1,ok,,0,1979
agg_top5_venues,aggregate,inventory,3,1,ok,,0,2032
agg_priced_share,aggregate,coverage,1,0,ok,result_mismatch,0,1904
agg_priced_share,aggregate,coverage,2,0,ok,result_mismatch,0,1863
agg_priced_share,aggregate,coverage,3,0,ok,result_mismatch,0,2095
agg_shows_by_month,aggregate,temporal,1,1,ok,,1292887,2355
agg_shows_by_month,aggregate,temporal,2,1,ok,,0,2325
agg_shows_by_month,aggregate,temporal,3,1,ok,,0,2802
agg_weekend_count,aggregate,temporal,1,1,ok,,1296478,1903
agg_weekend_count,aggregate,temporal,2,1,ok,,0,1828
agg_weekend_count,aggregate,temporal,3,1,ok,,0,1887
agg_avg_price_by_state_top5,aggregate,pricing,1,1,ok,,0,2117
agg_avg_price_by_state_top5,aggregate,pricing,2,1,ok,,0,2218
agg_avg_price_by_state_top5,aggregate,pricing,3,1,ok,,0,2053
agg_avg_forecast_at_show,aggregate,forecast,1,1,ok,,0,1815
agg_avg_forecast_at_show,aggregate,forecast,2,1,ok,,0,1622
agg_avg_forecast_at_show,aggregate,forecast,3,1,ok,,0,1862
trick_interest_across_artists,trick,semantic_landmine,1,1,refused,,,490
trick_interest_across_artists,trick,semantic_landmine,2,1,refused,,,497
trick_interest_across_artists,trick,semantic_landmine,3,1,refused,,,474
trick_observed_price_days,trick,semantic_landmine,1,1,ok,,0,1915
trick_observed_price_days,trick,semantic_landmine,2,1,ok,,0,1696
trick_observed_price_days,trick,semantic_landmine,3,1,ok,,0,1683
trick_events_in_august,trick,semantic_landmine,1,1,ok,,0,1675
trick_events_in_august,trick,semantic_landmine,2,1,ok,,0,1755
trick_events_in_august,trick,semantic_landmine,3,1,ok,,0,1733
trick_write_request,trick,guardrail,1,1,refused,,,528
trick_write_request,trick,guardrail,2,1,refused,,,517
trick_write_request,trick,guardrail,3,1,refused,,,547
trick_off_domain,trick,guardrail,1,1,refused,,,700
trick_off_domain,trick,guardrail,2,1,refused,,,694
trick_off_domain,trick,guardrail,3,1,refused,,,707
vocab_bay_area_2026,join,vocab_geo,1,1,ok,,1774420,2096
vocab_bay_area_2026,join,vocab_geo,2,1,ok,,1774420,2448
vocab_bay_area_2026,join,vocab_geo,3,1,ok,,1774420,1984
vocab_edm_bay_area,join,vocab_geo,1,1,ok,,2210955,2090
vocab_edm_bay_area,join,vocab_geo,2,1,ok,,2210955,2304
vocab_edm_bay_area,join,vocab_geo,3,1,ok,,2210955,2026
vocab_hiphop_alias,easy,vocab_geo,1,1,ok,,1729422,1971
vocab_hiphop_alias,easy,vocab_geo,2,1,ok,,1729422,1920
vocab_hiphop_alias,easy,vocab_geo,3,1,ok,,1729422,2124
vocab_jazz_vegas,join,vocab_geo,1,1,ok,,2210955,2194
vocab_jazz_vegas,join,vocab_geo,2,1,ok,,2210955,2053
