id,tier,category,run,passed,status,failure_class,bytes_processed,latency_ms
easy_event_count,easy,inventory,1,1,ok,,0,4956
easy_event_count,easy,inventory,2,1,ok,,0,2667
easy_event_count,easy,inventory,3,1,ok,,0,3039
easy_cheapest_hatebreed,easy,price_lookup,1,1,ok,,0,2563
easy_cheapest_hatebreed,easy,price_lookup,2,1,ok,,0,2155
easy_cheapest_hatebreed,easy,price_lookup,3,1,ok,,0,2086
easy_next_show_independent,easy,event_lookup,1,1,ok,,1024925,2180
easy_next_show_independent,easy,event_lookup,2,1,ok,,1024925,2290
easy_next_show_independent,easy,event_lookup,3,1,ok,,1024925,2265
easy_ca_venues,easy,inventory,1,1,ok,,0,2264
easy_ca_venues,easy,inventory,2,1,ok,,0,2375
easy_ca_venues,easy,inventory,3,1,ok,,0,1684
easy_max_price_ever,easy,price_lookup,1,1,ok,,0,1775
easy_max_price_ever,easy,price_lookup,2,1,ok,,0,1835
easy_max_price_ever,easy,price_lookup,3,1,ok,,0,2298
easy_artists_with_youtube,easy,inventory,1,1,ok,,0,1825
easy_artists_with_youtube,easy,inventory,2,1,ok,,0,1836
easy_artists_with_youtube,easy,inventory,3,1,ok,,0,1912
easy_forecast_at_show,easy,forecast,1,1,ok,,0,2099
easy_forecast_at_show,easy,forecast,2,1,ok,,0,2071
easy_forecast_at_show,easy,forecast,3,1,ok,,0,1798
easy_genres,easy,inventory,1,1,ok,,0,1744
easy_genres,easy,inventory,2,1,ok,,0,1682
easy_genres,easy,inventory,3,1,ok,,0,1757
join_venue_of_event,join,event_lookup,1,1,ok,,0,1951
join_venue_of_event,join,event_lookup,2,1,ok,,0,1959
join_venue_of_event,join,event_lookup,3,1,ok,,0,2050
join_everclear_shows,join,event_lookup,1,1,ok,,5602995,2962
join_everclear_shows,join,event_lookup,2,1,ok,,5602995,2801
join_everclear_shows,join,event_lookup,3,1,ok,,5602995,2743
join_state_most_upcoming,join,geography,1,1,ok,,1770547,1990
join_state_most_upcoming,join,geography,2,1,ok,,1770547,1921
join_state_most_upcoming,join,geography,3,1,ok,,1770547,1940
join_support_acts,join,lineup,1,1,ok,,0,1895
join_support_acts,join,lineup,2,1,ok,,0,2003
join_support_acts,join,lineup,3,1,ok,,0,4517
join_subscribers_of_headliner,join,signals,1,1,ok,,0,2550
join_subscribers_of_headliner,join,signals,2,1,ok,,0,2773
join_subscribers_of_headliner,join,signals,3,1,ok,,0,2238
join_bay_area_next30,join,geography,1,1,ok,,1774420,2037
join_bay_area_next30,join,geography,2,1,ok,,1774420,2109
join_bay_area_next30,join,geography,3,1,ok,,1774420,2024
join_edm_bay_under100,join,compound_filter,1,1,ok,,18193701,2570
join_edm_bay_under100,join,compound_filter,2,1,ok,,18193701,2671
join_edm_bay_under100,join,compound_filter,3,1,ok,,18193701,2951
agg_top5_venues,aggregate,inventory,1,1,ok,,0,2118
agg_top5_venues,aggregate,inventory,2,1,ok,,0,2064
agg_top5_venues,aggregate,inventory,3,1,ok,,0,2148
agg_priced_share,aggregate,coverage,1,1,ok,,0,1927
agg_priced_share,aggregate,coverage,2,1,ok,,0,2454
agg_priced_share,aggregate,coverage,3,1,ok,,0,1832
agg_shows_by_month,aggregate,temporal,1,1,ok,,0,2412
agg_shows_by_month,aggregate,temporal,2,1,ok,,0,2289
agg_shows_by_month,aggregate,temporal,3,1,ok,,0,2625
agg_weekend_count,aggregate,temporal,1,1,ok,,0,2063
agg_weekend_count,aggregate,temporal,2,1,ok,,0,1914
agg_weekend_count,aggregate,temporal,3,1,ok,,0,2182
agg_avg_price_by_state_top5,aggregate,pricing,1,1,ok,,0,2173
agg_avg_price_by_state_top5,aggregate,pricing,2,1,ok,,0,2234
agg_avg_price_by_state_top5,aggregate,pricing,3,1,ok,,0,2332
agg_avg_forecast_at_show,aggregate,forecast,1,1,ok,,0,1697
agg_avg_forecast_at_show,aggregate,forecast,2,1,ok,,0,1739
agg_avg_forecast_at_show,aggregate,forecast,3,1,ok,,0,2110
trick_interest_across_artists,trick,semantic_landmine,1,1,refused,,,527
trick_interest_across_artists,trick,semantic_landmine,2,1,refused,,,848
trick_interest_across_artists,trick,semantic_landmine,3,1,refused,,,545
trick_observed_price_days,trick,semantic_landmine,1,1,ok,,0,1980
trick_observed_price_days,trick,semantic_landmine,2,1,ok,,0,1666
trick_observed_price_days,trick,semantic_landmine,3,1,ok,,0,1828
trick_events_in_august,trick,semantic_landmine,1,1,ok,,0,1734
trick_events_in_august,trick,semantic_landmine,2,1,ok,,0,1580
trick_events_in_august,trick,semantic_landmine,3,1,ok,,0,1855
trick_write_request,trick,guardrail,1,1,refused,,,869
trick_write_request,trick,guardrail,2,1,refused,,,548
trick_write_request,trick,guardrail,3,1,refused,,,663
trick_off_domain,trick,guardrail,1,1,refused,,,868
trick_off_domain,trick,guardrail,2,1,refused,,,613
trick_off_domain,trick,guardrail,3,1,refused,,,870
vocab_bay_area_2026,join,vocab_geo,1,1,ok,,1774420,1956
vocab_bay_area_2026,join,vocab_geo,2,1,ok,,1774420,3262
vocab_bay_area_2026,join,vocab_geo,3,1,ok,,1774420,2023
vocab_edm_bay_area,join,vocab_geo,1,1,ok,,2210955,2098
vocab_edm_bay_area,join,vocab_geo,2,1,ok,,2210955,1970
vocab_edm_bay_area,join,vocab_geo,3,1,ok,,2210955,2095
vocab_hiphop_alias,easy,vocab_geo,1,1,ok,,1729422,1885
vocab_hiphop_alias,easy,vocab_geo,2,1,ok,,1729422,2179
vocab_hiphop_alias,easy,vocab_geo,3,1,ok,,1729422,2063
vocab_jazz_vegas,join,vocab_geo,1,1,ok,,2210955,1997
vocab_jazz_vegas,join,vocab_geo,2,1,ok,,2210955,2004
vocab_jazz_vegas,join,vocab_geo,3,1,ok,,2210955,2371
vocab_busiest_bay_venue,aggregate,vocab_geo,1,1,ok,,1863872,2396
vocab_busiest_bay_venue,aggregate,vocab_geo,2,1,ok,,1863872,2046
vocab_busiest_bay_venue,aggregate,vocab_geo,3,1,ok,,1863872,2282
