id,tier,category,run,passed,status,failure_class,bytes_processed,latency_ms
easy_event_count,easy,inventory,1,1,ok,,861823,5141
easy_event_count,easy,inventory,2,1,ok,,0,2233
easy_event_count,easy,inventory,3,1,ok,,0,2260
easy_cheapest_hatebreed,easy,price_lookup,1,1,ok,,18482032,2496
easy_cheapest_hatebreed,easy,price_lookup,2,1,ok,,0,2466
easy_cheapest_hatebreed,easy,price_lookup,3,1,ok,,0,2494
easy_next_show_independent,easy,event_lookup,1,1,ok,,1024925,2410
easy_next_show_independent,easy,event_lookup,2,1,ok,,1024925,2926
easy_next_show_independent,easy,event_lookup,3,1,ok,,1024925,2358
easy_ca_venues,easy,inventory,1,1,ok,,46596,2053
easy_ca_venues,easy,inventory,2,1,ok,,0,1934
easy_ca_venues,easy,inventory,3,1,ok,,0,1774
easy_max_price_ever,easy,price_lookup,1,1,ok,,3856416,2239
easy_max_price_ever,easy,price_lookup,2,1,ok,,0,2240
easy_max_price_ever,easy,price_lookup,3,1,ok,,0,2113
easy_artists_with_youtube,easy,inventory,1,1,ok,,136442,1913
easy_artists_with_youtube,easy,inventory,2,1,ok,,0,1742
easy_artists_with_youtube,easy,inventory,3,1,ok,,0,1982
easy_forecast_at_show,easy,forecast,1,1,ok,,14221504,2444
easy_forecast_at_show,easy,forecast,2,1,ok,,0,2079
easy_forecast_at_show,easy,forecast,3,1,ok,,0,2311
easy_genres,easy,inventory,1,1,ok,,436535,2141
easy_genres,easy,inventory,2,1,ok,,0,1940
easy_genres,easy,inventory,3,1,ok,,0,1887
join_venue_of_event,join,event_lookup,1,1,ok,,2312822,2175
join_venue_of_event,join,event_lookup,2,1,ok,,0,2104
join_venue_of_event,join,event_lookup,3,1,ok,,0,2107
join_everclear_shows,join,event_lookup,1,1,ok,,5602995,4922
join_everclear_shows,join,event_lookup,2,1,ok,,5602995,4241
join_everclear_shows,join,event_lookup,3,1,ok,,5602995,4146
join_state_most_upcoming,join,geography,1,1,ok,,1776310,2450
join_state_most_upcoming,join,geography,2,1,ok,,1776310,2465
join_state_most_upcoming,join,geography,3,1,ok,,1776310,2246
join_support_acts,join,lineup,1,1,ok,,2116925,2395
join_support_acts,join,lineup,2,1,ok,,0,2504
join_support_acts,join,lineup,3,1,ok,,0,2250
join_subscribers_of_headliner,join,signals,1,1,ok,,2541405,2816
join_subscribers_of_headliner,join,signals,2,1,ok,,0,3621
join_subscribers_of_headliner,join,signals,3,1,ok,,0,2754
join_bay_area_next30,join,geography,1,1,ok,,1774420,2813
join_bay_area_next30,join,geography,2,1,ok,,1774420,3219
join_bay_area_next30,join,geography,3,1,ok,,1774420,2496
join_edm_bay_under100,join,compound_filter,1,0,ok,result_mismatch,18199007,3025
join_edm_bay_under100,join,compound_filter,2,0,ok,result_mismatch,18199007,4565
join_edm_bay_under100,join,compound_filter,3,0,ok,result_mismatch,18199007,3866
agg_top5_venues,aggregate,inventory,1,1,ok,,1413403,2697
agg_top5_venues,aggregate,inventory,2,1,ok,,0,2533
agg_top5_venues,aggregate,inventory,3,1,ok,,0,2389
agg_priced_share,aggregate,coverage,1,0,ok,result_mismatch,38416521,3009
agg_priced_share,aggregate,coverage,2,0,ok,result_mismatch,0,2226
agg_priced_share,aggregate,coverage,3,0,ok,result_mismatch,0,2201
agg_shows_by_month,aggregate,temporal,1,1,ok,,1292887,2387
agg_shows_by_month,aggregate,temporal,2,1,ok,,0,2502
agg_shows_by_month,aggregate,temporal,3,1,ok,,0,2391
agg_weekend_count,aggregate,temporal,1,1,ok,,1296478,2292
agg_weekend_count,aggregate,temporal,2,1,ok,,0,2290
agg_weekend_count,aggregate,temporal,3,1,ok,,0,2053
agg_avg_price_by_state_top5,aggregate,pricing,1,1,ok,,20746964,2452
agg_avg_price_by_state_top5,aggregate,pricing,2,1,ok,,0,2429
agg_avg_price_by_state_top5,aggregate,pricing,3,1,ok,,0,2201
agg_avg_forecast_at_show,aggregate,forecast,1,1,ok,,7110752,2415
agg_avg_forecast_at_show,aggregate,forecast,2,1,ok,,0,2291
agg_avg_forecast_at_show,aggregate,forecast,3,1,ok,,0,1852
trick_interest_across_artists,trick,semantic_landmine,1,1,refused,,,524
trick_interest_across_artists,trick,semantic_landmine,2,1,refused,,,557
trick_interest_across_artists,trick,semantic_landmine,3,1,refused,,,655
trick_observed_price_days,trick,semantic_landmine,1,1,ok,,53438648,2148
trick_observed_price_days,trick,semantic_landmine,2,1,ok,,0,1998
trick_observed_price_days,trick,semantic_landmine,3,1,ok,,0,2967
trick_events_in_august,trick,semantic_landmine,1,1,ok,,1292887,2100
trick_events_in_august,trick,semantic_landmine,2,1,ok,,0,1930
trick_events_in_august,trick,semantic_landmine,3,1,ok,,0,2218
trick_write_request,trick,guardrail,1,1,refused,,,503
trick_write_request,trick,guardrail,2,1,refused,,,574
trick_write_request,trick,guardrail,3,1,refused,,,546
trick_off_domain,trick,guardrail,1,1,refused,,,559
trick_off_domain,trick,guardrail,2,1,refused,,,706
trick_off_domain,trick,guardrail,3,1,refused,,,654
