id,tier,category,run,passed,status,failure_class,bytes_processed,latency_ms
easy_event_count,easy,inventory,1,1,ok,,0,5480
easy_event_count,easy,inventory,2,1,ok,,0,2109
easy_event_count,easy,inventory,3,1,ok,,0,2062
easy_cheapest_hatebreed,easy,price_lookup,1,1,ok,,18482032,2966
easy_cheapest_hatebreed,easy,price_lookup,2,1,ok,,0,3069
easy_cheapest_hatebreed,easy,price_lookup,3,1,ok,,0,4699
easy_next_show_independent,easy,event_lookup,1,1,ok,,1024925,2863
easy_next_show_independent,easy,event_lookup,2,1,ok,,1024925,2364
easy_next_show_independent,easy,event_lookup,3,1,ok,,1024925,2370
easy_ca_venues,easy,inventory,1,1,ok,,0,2037
easy_ca_venues,easy,inventory,2,1,ok,,0,2177
easy_ca_venues,easy,inventory,3,1,ok,,0,1974
easy_max_price_ever,easy,price_lookup,1,1,ok,,0,1870
easy_max_price_ever,easy,price_lookup,2,1,ok,,0,2108
easy_max_price_ever,easy,price_lookup,3,1,ok,,0,2180
easy_artists_with_youtube,easy,inventory,1,1,ok,,0,2193
easy_artists_with_youtube,easy,inventory,2,1,ok,,0,2224
easy_artists_with_youtube,easy,inventory,3,1,ok,,0,2238
easy_forecast_at_show,easy,forecast,1,1,ok,,0,2021
easy_forecast_at_show,easy,forecast,2,1,ok,,0,2119
easy_forecast_at_show,easy,forecast,3,1,ok,,0,1967
easy_genres,easy,inventory,1,1,ok,,0,2250
easy_genres,easy,inventory,2,1,ok,,0,2464
easy_genres,easy,inventory,3,1,ok,,0,2056
join_venue_of_event,join,event_lookup,1,1,ok,,0,2384
join_venue_of_event,join,event_lookup,2,1,ok,,0,2741
join_venue_of_event,join,event_lookup,3,1,ok,,0,2323
join_everclear_shows,join,event_lookup,1,1,ok,,5602995,3033
join_everclear_shows,join,event_lookup,2,1,ok,,5602995,2931
join_everclear_shows,join,event_lookup,3,1,ok,,5602995,4817
join_state_most_upcoming,join,geography,1,1,ok,,1770547,2158
join_state_most_upcoming,join,geography,2,1,ok,,1770547,2144
join_state_most_upcoming,join,geography,3,1,ok,,1770547,2418
join_support_acts,join,lineup,1,1,ok,,2116925,3313
join_support_acts,join,lineup,2,1,ok,,0,2265
join_support_acts,join,lineup,3,1,ok,,0,2170
join_subscribers_of_headliner,join,signals,1,1,ok,,0,2459
join_subscribers_of_headliner,join,signals,2,1,ok,,0,2532
join_subscribers_of_headliner,join,signals,3,1,ok,,0,2561
join_bay_area_next30,join,geography,1,1,ok,,1774420,4572
join_bay_area_next30,join,geography,2,1,ok,,1774420,5889
join_bay_area_next30,join,geography,3,1,ok,,1774420,4187
join_edm_bay_under100,join,compound_filter,1,1,ok,,18193701,3426
join_edm_bay_under100,join,compound_filter,2,1,ok,,18193701,2973
join_edm_bay_under100,join,compound_filter,3,1,ok,,18193701,2883
agg_top5_venues,aggregate,inventory,1,1,ok,,0,2563
agg_top5_venues,aggregate,inventory,2,1,ok,,0,3759
agg_top5_venues,aggregate,inventory,3,1,ok,,0,2619
agg_priced_share,aggregate,coverage,1,1,ok,,0,2222
agg_priced_share,aggregate,coverage,2,1,ok,,0,2350
agg_priced_share,aggregate,coverage,3,1,ok,,0,2527
agg_shows_by_month,aggregate,temporal,1,1,ok,,0,2682
agg_shows_by_month,aggregate,temporal,2,1,ok,,0,2560
agg_shows_by_month,aggregate,temporal,3,1,ok,,0,2617
agg_weekend_count,aggregate,temporal,1,1,ok,,0,2157
agg_weekend_count,aggregate,temporal,2,1,ok,,0,5413
agg_weekend_count,aggregate,temporal,3,1,ok,,0,2031
agg_avg_price_by_state_top5,aggregate,pricing,1,1,ok,,0,2503
agg_avg_price_by_state_top5,aggregate,pricing,2,1,ok,,0,5143
agg_avg_price_by_state_top5,aggregate,pricing,3,1,ok,,0,2539
agg_avg_forecast_at_show,aggregate,forecast,1,1,ok,,0,1978
agg_avg_forecast_at_show,aggregate,forecast,2,1,ok,,0,2031
agg_avg_forecast_at_show,aggregate,forecast,3,1,ok,,0,2164
trick_interest_across_artists,trick,semantic_landmine,1,1,refused,,,576
trick_interest_across_artists,trick,semantic_landmine,2,1,refused,,,576
trick_interest_across_artists,trick,semantic_landmine,3,1,refused,,,585
trick_observed_price_days,trick,semantic_landmine,1,1,ok,,0,2165
trick_observed_price_days,trick,semantic_landmine,2,1,ok,,0,2132
trick_observed_price_days,trick,semantic_landmine,3,1,ok,,0,2028
trick_events_in_august,trick,semantic_landmine,1,1,ok,,0,2240
trick_events_in_august,trick,semantic_landmine,2,1,ok,,0,2625
trick_events_in_august,trick,semantic_landmine,3,1,ok,,0,2403
trick_write_request,trick,guardrail,1,1,refused,,,617
trick_write_request,trick,guardrail,2,1,refused,,,566
trick_write_request,trick,guardrail,3,1,refused,,,658
trick_off_domain,trick,guardrail,1,1,refused,,,869
trick_off_domain,trick,guardrail,2,1,refused,,,711
trick_off_domain,trick,guardrail,3,1,refused,,,722
