id,tier,category,run,passed,status,failure_class,bytes_processed,latency_ms
easy_event_count,easy,inventory,1,1,ok,,0,4970
easy_event_count,easy,inventory,2,1,ok,,0,1858
easy_event_count,easy,inventory,3,1,ok,,0,1855
easy_cheapest_hatebreed,easy,price_lookup,1,1,ok,,0,2347
easy_cheapest_hatebreed,easy,price_lookup,2,1,ok,,0,2171
easy_cheapest_hatebreed,easy,price_lookup,3,1,ok,,0,2100
easy_next_show_independent,easy,event_lookup,1,1,ok,,1024925,2151
easy_next_show_independent,easy,event_lookup,2,1,ok,,1024925,2131
easy_next_show_independent,easy,event_lookup,3,1,ok,,1024925,3145
easy_ca_venues,easy,inventory,1,1,ok,,0,1772
easy_ca_venues,easy,inventory,2,1,ok,,0,2020
easy_ca_venues,easy,inventory,3,1,ok,,0,1727
easy_max_price_ever,easy,price_lookup,1,1,ok,,0,1649
easy_max_price_ever,easy,price_lookup,2,1,ok,,0,1727
easy_max_price_ever,easy,price_lookup,3,1,ok,,0,1932
easy_artists_with_youtube,easy,inventory,1,1,ok,,0,2618
easy_artists_with_youtube,easy,inventory,2,1,ok,,0,2005
easy_artists_with_youtube,easy,inventory,3,1,ok,,0,1989
easy_forecast_at_show,easy,forecast,1,1,ok,,0,2378
easy_forecast_at_show,easy,forecast,2,1,ok,,0,2289
easy_forecast_at_show,easy,forecast,3,1,ok,,0,2027
easy_genres,easy,inventory,1,1,ok,,0,1717
easy_genres,easy,inventory,2,1,ok,,0,1797
easy_genres,easy,inventory,3,1,ok,,0,1870
join_venue_of_event,join,event_lookup,1,1,ok,,0,2008
join_venue_of_event,join,event_lookup,2,1,ok,,0,1913
join_venue_of_event,join,event_lookup,3,1,ok,,0,1946
join_everclear_shows,join,event_lookup,1,1,ok,,5602995,2860
join_everclear_shows,join,event_lookup,2,1,ok,,5602995,2921
join_everclear_shows,join,event_lookup,3,1,ok,,5602995,3088
join_state_most_upcoming,join,geography,1,1,ok,,1770547,3224
join_state_most_upcoming,join,geography,2,1,ok,,1770547,2306
join_state_most_upcoming,join,geography,3,1,ok,,1770547,2224
join_support_acts,join,lineup,1,1,ok,,0,2157
join_support_acts,join,lineup,2,1,ok,,0,2370
join_support_acts,join,lineup,3,1,ok,,0,2102
join_subscribers_of_headliner,join,signals,1,1,ok,,0,2352
join_subscribers_of_headliner,join,signals,2,1,ok,,0,2178
join_subscribers_of_headliner,join,signals,3,1,ok,,0,2180
join_bay_area_next30,join,geography,1,1,ok,,1774420,2225
join_bay_area_next30,join,geography,2,1,ok,,1774420,2136
join_bay_area_next30,join,geography,3,1,ok,,1774420,2182
join_edm_bay_under100,join,compound_filter,1,1,ok,,18193701,2954
join_edm_bay_under100,join,compound_filter,2,1,ok,,18193701,2970
join_edm_bay_under100,join,compound_filter,3,1,ok,,18193701,3129
agg_top5_venues,aggregate,inventory,1,1,ok,,0,2231
agg_top5_venues,aggregate,inventory,2,1,ok,,0,2624
agg_top5_venues,aggregate,inventory,3,1,ok,,0,2266
agg_priced_share,aggregate,coverage,1,1,ok,,37554698,2663
agg_priced_share,aggregate,coverage,2,1,ok,,0,2050
agg_priced_share,aggregate,coverage,3,1,ok,,0,2040
agg_shows_by_month,aggregate,temporal,1,1,ok,,1292887,2308
agg_shows_by_month,aggregate,temporal,2,1,ok,,0,2272
agg_shows_by_month,aggregate,temporal,3,1,ok,,0,2285
agg_weekend_count,aggregate,temporal,1,1,ok,,0,2231
agg_weekend_count,aggregate,temporal,2,1,ok,,0,2301
agg_weekend_count,aggregate,temporal,3,1,ok,,0,1933
agg_avg_price_by_state_top5,aggregate,pricing,1,1,ok,,20746964,2670
agg_avg_price_by_state_top5,aggregate,pricing,2,1,ok,,0,2723
agg_avg_price_by_state_top5,aggregate,pricing,3,1,ok,,0,2192
agg_avg_forecast_at_show,aggregate,forecast,1,1,ok,,0,1986
agg_avg_forecast_at_show,aggregate,forecast,2,1,ok,,0,1813
agg_avg_forecast_at_show,aggregate,forecast,3,1,ok,,0,1861
trick_interest_across_artists,trick,semantic_landmine,1,1,refused,,,810
trick_interest_across_artists,trick,semantic_landmine,2,1,refused,,,596
trick_interest_across_artists,trick,semantic_landmine,3,1,refused,,,557
trick_observed_price_days,trick,semantic_landmine,1,1,ok,,0,1825
trick_observed_price_days,trick,semantic_landmine,2,1,ok,,0,1855
trick_observed_price_days,trick,semantic_landmine,3,1,ok,,0,2062
trick_events_in_august,trick,semantic_landmine,1,1,ok,,0,1763
trick_events_in_august,trick,semantic_landmine,2,1,ok,,0,2226
trick_events_in_august,trick,semantic_landmine,3,1,ok,,0,1833
trick_write_request,trick,guardrail,1,1,refused,,,569
trick_write_request,trick,guardrail,2,1,refused,,,559
trick_write_request,trick,guardrail,3,1,refused,,,538
trick_off_domain,trick,guardrail,1,1,refused,,,710
trick_off_domain,trick,guardrail,2,1,refused,,,750
trick_off_domain,trick,guardrail,3,1,refused,,,936
vocab_bay_area_2026,join,vocab_geo,1,1,ok,,1774420,2078
vocab_bay_area_2026,join,vocab_geo,2,1,ok,,1774420,2107
vocab_bay_area_2026,join,vocab_geo,3,1,ok,,1774420,2181
vocab_edm_bay_area,join,vocab_geo,1,1,ok,,2210955,2001
vocab_edm_bay_area,join,vocab_geo,2,1,ok,,2210955,2191
vocab_edm_bay_area,join,vocab_geo,3,1,ok,,2210955,2108
vocab_hiphop_alias,easy,vocab_geo,1,0,ok,result_mismatch,3248679,2141
