id,tier,category,run,passed,status,failure_class,bytes_processed,latency_ms
easy_event_count,easy,inventory,1,1,ok,,862536,4410
easy_event_count,easy,inventory,2,1,ok,,0,1954
easy_event_count,easy,inventory,3,1,ok,,0,2366
easy_cheapest_hatebreed,easy,price_lookup,1,1,ok,,18786832,2633
easy_cheapest_hatebreed,easy,price_lookup,2,1,ok,,0,2640
easy_cheapest_hatebreed,easy,price_lookup,3,1,ok,,0,2265
easy_next_show_independent,easy,event_lookup,1,1,ok,,1025672,2561
easy_next_show_independent,easy,event_lookup,2,1,ok,,1025672,2646
easy_next_show_independent,easy,event_lookup,3,1,ok,,1025672,2095
easy_ca_venues,easy,inventory,1,1,ok,,46608,1795
easy_ca_venues,easy,inventory,2,1,ok,,0,1755
easy_ca_venues,easy,inventory,3,1,ok,,0,2423
easy_max_price_ever,easy,price_lookup,1,1,ok,,3919744,2327
easy_max_price_ever,easy,price_lookup,2,1,ok,,0,1893
easy_max_price_ever,easy,price_lookup,3,1,ok,,0,2408
easy_artists_with_youtube,easy,inventory,1,1,ok,,136610,3688
easy_artists_with_youtube,easy,inventory,2,1,ok,,0,1821
easy_artists_with_youtube,easy,inventory,3,1,ok,,0,1919
easy_forecast_at_show,easy,forecast,1,1,ok,,14006496,1939
easy_forecast_at_show,easy,forecast,2,1,ok,,0,2028
easy_forecast_at_show,easy,forecast,3,1,ok,,0,2013
easy_genres,easy,inventory,1,1,ok,,436944,18781
easy_genres,easy,inventory,2,1,ok,,0,2095
easy_genres,easy,inventory,3,1,ok,,0,2085
join_venue_of_event,join,event_lookup,1,1,ok,,2314858,3510
join_venue_of_event,join,event_lookup,2,1,ok,,0,2770
join_venue_of_event,join,event_lookup,3,1,ok,,0,2142
join_everclear_shows,join,event_lookup,1,1,ok,,5607047,3009
join_everclear_shows,join,event_lookup,2,1,ok,,5607047,2695
join_everclear_shows,join,event_lookup,3,1,ok,,5607047,2868
join_state_most_upcoming,join,geography,1,1,ok,,909456,2073
join_state_most_upcoming,join,geography,2,1,ok,,909456,2117
join_state_most_upcoming,join,geography,3,1,ok,,909456,2087
join_support_acts,join,lineup,1,1,ok,,2117899,2428
join_support_acts,join,lineup,2,1,ok,,0,2476
join_support_acts,join,lineup,3,1,ok,,0,2690
join_subscribers_of_headliner,join,signals,1,1,ok,,2558251,2557
join_subscribers_of_headliner,join,signals,2,1,ok,,0,2200
join_subscribers_of_headliner,join,signals,3,1,ok,,0,3057
join_bay_area_next30,join,geography,1,1,ok,,1775866,2553
join_bay_area_next30,join,geography,2,1,ok,,1775866,2346
join_bay_area_next30,join,geography,3,1,ok,,1775866,2105
join_edm_bay_under100,join,compound_filter,1,1,ok,,17982207,2889
join_edm_bay_under100,join,compound_filter,2,1,ok,,17982207,2923
join_edm_bay_under100,join,compound_filter,3,1,ok,,17982207,2878
agg_top5_venues,aggregate,inventory,1,1,ok,,1414493,2197
agg_top5_venues,aggregate,inventory,2,1,ok,,0,2382
agg_top5_venues,aggregate,inventory,3,1,ok,,0,2702
agg_priced_share,aggregate,coverage,1,0,ok,result_mismatch,38175566,2740
agg_priced_share,aggregate,coverage,2,0,ok,result_mismatch,0,2048
agg_priced_share,aggregate,coverage,3,0,ok,result_mismatch,0,2090
agg_shows_by_month,aggregate,temporal,1,1,ok,,1293960,2562
agg_shows_by_month,aggregate,temporal,2,1,ok,,0,2153
agg_shows_by_month,aggregate,temporal,3,1,ok,,0,3147
agg_weekend_count,aggregate,temporal,1,1,ok,,1297569,2198
agg_weekend_count,aggregate,temporal,2,1,ok,,0,2369
agg_weekend_count,aggregate,temporal,3,1,ok,,0,2109
agg_avg_price_by_state_top5,aggregate,pricing,1,1,ok,,21090296,2386
agg_avg_price_by_state_top5,aggregate,pricing,2,1,ok,,0,2664
agg_avg_price_by_state_top5,aggregate,pricing,3,1,ok,,0,2730
agg_avg_forecast_at_show,aggregate,forecast,1,1,ok,,7003248,1900
agg_avg_forecast_at_show,aggregate,forecast,2,1,ok,,0,2037
agg_avg_forecast_at_show,aggregate,forecast,3,1,ok,,0,2342
trick_interest_across_artists,trick,semantic_landmine,1,1,refused,,,613
trick_interest_across_artists,trick,semantic_landmine,2,1,refused,,,517
trick_interest_across_artists,trick,semantic_landmine,3,1,refused,,,645
trick_observed_price_days,trick,semantic_landmine,1,1,ok,,54244161,2033
trick_observed_price_days,trick,semantic_landmine,2,1,ok,,0,1903
trick_observed_price_days,trick,semantic_landmine,3,1,ok,,0,2061
trick_events_in_august,trick,semantic_landmine,1,1,ok,,1293960,2253
trick_events_in_august,trick,semantic_landmine,2,1,ok,,0,2093
trick_events_in_august,trick,semantic_landmine,3,1,ok,,0,1947
trick_write_request,trick,guardrail,1,1,refused,,,713
trick_write_request,trick,guardrail,2,1,refused,,,549
trick_write_request,trick,guardrail,3,1,refused,,,498
trick_off_domain,trick,guardrail,1,1,refused,,,609
trick_off_domain,trick,guardrail,2,1,refused,,,694
trick_off_domain,trick,guardrail,3,1,refused,,,602
vocab_bay_area_2026,join,vocab_geo,1,1,ok,,1775866,2221
vocab_bay_area_2026,join,vocab_geo,2,1,ok,,1775866,2492
vocab_bay_area_2026,join,vocab_geo,3,1,ok,,1775866,2698
vocab_edm_bay_area,join,vocab_geo,1,1,ok,,2212810,2328
vocab_edm_bay_area,join,vocab_geo,2,1,ok,,2212810,2664
vocab_edm_bay_area,join,vocab_geo,3,1,ok,,2212810,2376
vocab_hiphop_alias,easy,vocab_geo,1,1,ok,,1730904,2637
vocab_hiphop_alias,easy,vocab_geo,2,1,ok,,1730904,2802
vocab_hiphop_alias,easy,vocab_geo,3,1,ok,,1730904,1976
vocab_jazz_vegas,join,vocab_geo,1,1,ok,,2212810,2097
vocab_jazz_vegas,join,vocab_geo,2,1,ok,,2212810,2107
vocab_jazz_vegas,join,vocab_geo,3,1,ok,,2212810,2329
vocab_busiest_bay_venue,aggregate,vocab_geo,1,1,ok,,1865327,2283
vocab_busiest_bay_venue,aggregate,vocab_geo,2,1,ok,,1865327,2607
vocab_busiest_bay_venue,aggregate,vocab_geo,3,1,ok,,1865327,2705
trick_leadlag_answerable,trick,semantic_landmine,1,1,ok,,66546726,4222
trick_leadlag_answerable,trick,semantic_landmine,2,1,ok,,0,4387
trick_leadlag_answerable,trick,semantic_landmine,3,1,ok,,0,3516
