dimension,value,n_events,n_any_price,n_complete,pct_complete,median_days_with_price
venue_state_code,NY,3843,1788,1531,39.8,0.0
venue_state_code,CA,5645,1639,1406,24.9,0.0
venue_state_code,IL,1896,779,670,35.3,0.0
venue_state_code,TN,1453,601,525,36.1,0.0
venue_state_code,MI,1208,541,465,38.5,0.0
venue_state_code,WA,1186,431,385,32.5,0.0
venue_state_code,OH,1373,453,377,27.5,0.0
venue_state_code,FL,1221,365,296,24.2,0.0
venue_state_code,CO,1536,324,287,18.7,0.0
venue_state_code,OR,642,328,265,41.3,2.0
venue_state_code,PA,1517,249,228,15.0,0.0
venue_state_code,MA,1488,214,181,12.2,0.0
venue_state_code,LA,537,279,180,33.5,3.0
venue_state_code,AZ,1035,223,168,16.2,0.0
venue_state_code,KY,433,194,165,38.1,0.0
