query_id,description,layout,dry_run_bytes,actual_bytes,median_latency_s
recent_window,14-day dashboard window (partition pruning),partitioned,244969600,244969600,0.45
recent_window,14-day dashboard window (partition pruning),flat,1035032800,1035032800,0.42
single_day,"one capture day (partition pruning, point date)",partitioned,16941200,16941200,0.39
single_day,"one capture day (partition pruning, point date)",flat,842212000,842212000,0.39
event_history,one event's full history (clustering),partitioned,3016826630,660381494,0.45
event_history,one event's full history (clustering),flat,3016826630,3016826630,0.46
agent_style_join_filter,agent-shaped filter: priced rows in a window,partitioned,909145815,909145815,0.71
agent_style_join_filter,agent-shaped filter: priced rows in a window,flat,3016826630,3016826630,0.58
full_scan_control,whole-table aggregate (control — no pruning possible),partitioned,842212000,842212000,0.42
full_scan_control,whole-table aggregate (control — no pruning possible),flat,842212000,842212000,0.37
